Date,Bundesland,Besonders betroffene Gebiete,Anzahl,Differenz zum Vortag,Fälle/100.000 Einw.,Todesfälle
2020-03-25,Rhein­land-Pfalz,,1591,221,39,5
2020-03-25,Nordrhein-West­falen,Landkreis Heinsberg,7197,879,40,43
2020-03-25,Sachsen,,959,148,24,6
2020-03-25,Mecklenburg-Vor­pommern,,218,19,14,
2020-03-25,Hessen,,1754,134,28,4
2020-03-25,Hamburg,,1262,219,69,
2020-03-25,Bremen,,200,17,29,
2020-03-25,Brandenburg,,429,86,17,1
2020-03-25,Berlin,,1428,208,38,2
2020-03-25,Bayern,,6558,804,50,37
2020-03-25,Niedersachsen,,2140,376,27,7
2020-03-25,Baden-Württem­berg,,6069,721,55,37
2020-03-26,Sachsen-Anhalt,,418,43,19,1
2020-03-26,Sachsen,,1141,182,28,7
2020-03-26,Saarland,,433,30,44,2
2020-03-26,Rhein­land-Pfalz,,1816,225,44,6
2020-03-26,Nordrhein-West­falen,Landkreis Heinsberg,7924,727,44,53
2020-03-26,Niedersachsen,,2347,207,29,8
2020-03-26,Bremen,,211,11,31,1
2020-03-26,Hessen,,2157,403,34,6
2020-03-26,Hamburg,,1265,3,69,
2020-03-26,Brandenburg,,477,48,19,1
2020-03-26,Berlin,,1656,228,44,4
2020-03-26,Bayern,,7993,1435,61,47
2020-03-26,Baden-Württem­berg,,7283,1214,66,56
2020-03-26,Mecklenburg-Vor­pommern,,244,26,15,
2020-03-26,Schles­wig-Holstein,,675,98,23,3
2020-03-26,Thüringen,,468,74,22,3
2020-03-27,Bayern,,9481,1488,73,55
2020-03-27,Baden-Württem­berg,,8161,878,74,70
2020-03-27,Thüringen,,542,74,25,4
2020-03-27,Schles­wig-Holstein,,812,137,28,4
2020-03-27,Sachsen-Anhalt,,458,40,21,2
2020-03-27,Sachsen,,1305,164,32,7
2020-03-27,Saarland,,505,72,51,2
2020-03-27,Rhein­land-Pfalz,,1971,155,48,8
2020-03-27,Mecklenburg-Vor­pommern,,259,15,16,
2020-03-27,Niedersachsen,,2810,463,35,10
2020-03-27,Hessen,,2323,166,37,7
2020-03-27,Hamburg,,1693,428,92,2
2020-03-27,Bremen,,241,30,35,1
2020-03-27,Brandenburg,,537,60,21,1
2020-03-27,Nordrhein-West­falen,Landkreis Heinsberg,9235,1311,51,72
2020-03-27,Berlin,,1955,299,52,8
2020-03-28,Thüringen,,584,42,27,5
2020-03-28,Schles­wig-Holstein,,915,103,32,4
2020-03-28,Sachsen-Anhalt,,458,0 ,21,2
2020-03-28,Sachsen,,1432,127,35,9
2020-03-28,Saarland,,550,45,56,2
2020-03-28,Rhein­land-Pfalz,,2212,241,54,11
2020-03-28,Nordrhein-West­falen,Landkreis Heinsberg,10607,1372,59,80
2020-03-28,Mecklenburg-Vor­pommern,,308,49,19,
2020-03-28,Hessen,,2604,281,42,9
2020-03-28,Hamburg,,1765,72,96,2
2020-03-28,Bremen,,260,19,38,2
2020-03-28,Brandenburg,,645,108,26,1
2020-03-28,Berlin,,2161,206,58,8
2020-03-28,Bayern,,11150,1669,85,77
2020-03-28,Baden-Württem­berg,,9781,1620,88,101
2020-03-28,Niedersachsen,,3150,340,39,12
2020-03-29,Rhein­land-Pfalz,,2396,184,59,12
2020-03-29,Thüringen,,697,113,33,5
2020-03-29,Schles­wig-Holstein,,1005,90,35,6
2020-03-29,Sachsen-Anhalt,,592,134,27,2
2020-03-29,Sachsen,,1617,185,40,9
2020-03-29,Saarland,,560,10,57,2
2020-03-29,Nordrhein-West­falen,Landkreis Heinsberg,11400,793,64,98
2020-03-29,Hessen,,2605,1,42,9
2020-03-29,Mecklenburg-Vor­pommern,,348,40,22,1
2020-03-29,Niedersachsen,,3450,300,43,21
2020-03-29,Baden-Württem­berg,,9794,13,88,101
2020-03-29,Berlin,,2360,199,63,9
2020-03-29,Bayern,,12881,1731,99,107
2020-03-29,Bremen,,275,15,40,2
2020-03-29,Hamburg,,1846,81,100,4
2020-03-29,Brandenburg,,721,76,29,1
2020-03-30,Thüringen,,719,22,34,5
2020-03-30,Schles­wig-Holstein,,1049,44,36,7
2020-03-30,Sachsen-Anhalt,,592,0,27,2
2020-03-30,Sachsen,,1795,178,44,9
2020-03-30,Saarland,,706,146,71,7
2020-03-30,Rhein­land-Pfalz,,2584,188,63,18
2020-03-30,Nordrhein-West­falen,Landkreis Heinsberg,12178,778,68,101
2020-03-30,Niedersachsen,,3732,282,47,26
2020-03-30,Hessen,,3091,486,49,13
2020-03-30,Bremen,,286,11,42,2
2020-03-30,Brandenburg,,761,40,30,2
2020-03-30,Berlin,,2464,104,66,11
2020-03-30,Bayern,,13989,1108,107,127
2020-03-30,Baden-Württem­berg,,10943,1149,99,119
2020-03-30,Mecklenburg-Vor­pommern,,356,8,22,1
2020-03-30,Hamburg,,2053,207,112,5
2020-03-31,Thüringen,,784,65,37,6
2020-03-31,Bayern,,14810,821,113,162
2020-03-31,Berlin,,2575,111,69,13
2020-03-31,Brandenburg,,798,37,32,2
2020-03-31,Bremen,,294,8,43,4
2020-03-31,Hamburg,,2191,138,119,9
2020-03-31,Hessen,,3283,192,52,17
2020-03-31,Mecklenburg-Vor­pommern,,366,10,23,1
2020-03-31,Niedersachsen,,4063,331,51,34
2020-03-31,Nordrhein-West­falen,Landkreis Heinsberg,13225,1047,74,117
2020-03-31,Rhein­land-Pfalz,,2726,142,67,19
2020-03-31,Saarland,,782,76,79,7
2020-03-31,Sachsen,,1882,87,46,12
2020-03-31,Sachsen-Anhalt,,680,88,31,6
2020-03-31,Baden-Württem­berg,,12334,1391,111,165
2020-03-31,Schles­wig-Holstein,,1120,71,39,9
2020-04-01,Baden-Württem­berg,,13410,1076,121,197
2020-04-01,Saarland,,829,47,84,8
2020-04-01,Thüringen,,860,76,40,6
2020-04-01,Schles­wig-Holstein,,1246,126,43,10
2020-04-01,Sachsen-Anhalt,,750,70,34,7
2020-04-01,Sachsen,,2034,152,50,17
2020-04-01,Rhein­land-Pfalz,,2899,173,71,23
2020-04-01,Nordrhein-West­falen,,14351,1126,80,134
2020-04-01,Niedersachsen,,4382,319,55,42
2020-04-01,Hessen,,3445,162,55,21
2020-04-01,Hamburg,,2311,120,126,14
2020-04-01,Bremen,,311,17,46,5
2020-04-01,Brandenburg,,881,83,35,4
2020-04-01,Berlin,,2754,179,73,16
2020-04-01,Bayern,,16497,1687,126,225
2020-04-01,"Mecklenburg-
Vor­pommern",,406,40,25,3
2020-04-02,Sachsen,,2183,149,54,18
2020-04-02,Rhein­land-Pfalz,,3132,233,77,26
2020-04-02,Sachsen-Anhalt,,804,54,36,8
2020-04-02,Saarland,,1020,191,103,11
2020-04-02,Thüringen,,925,65,43,7
2020-04-02,Nordrhein-West­falen,,15427,1076,86,161
2020-04-02,Schles­wig-Holstein,,1335,89,46,11
2020-04-02,Niedersachsen,,4695,313,59,45
2020-04-02,Brandenburg,,995,114,40,7
2020-04-02,Hessen,,3707,262,59,27
2020-04-02,Hamburg,,2406,95,131,14
2020-04-02,Bremen,,327,16,48,6
2020-04-02,Berlin,,2970,216,79,19
2020-04-02,Bayern,,18496,1999,141,268
2020-04-02,Baden-Württem­berg,,14662,1252,132,241
2020-04-02,"Mecklenburg-
Vor­pommern",,438,32,27,3
2020-04-03,Thüringen,,982,57,46,9
2020-04-03,Niedersachsen,,5081,386,64,65
2020-04-03,Schles­wig-Holstein,,1443,108,50,15
2020-04-03,Sachsen-Anhalt,,836,32,38,11
2020-04-03,Sachsen,,2336,153,57,21
2020-04-03,Saarland,,1079,59,109,12
2020-04-03,Rhein­land-Pfalz,,3362,230,82,26
2020-04-03,Nordrhein-West­falen,,16606,1179,93,178
2020-04-03,"Mecklenburg-
Vor­pommern",,468,30,29,4
2020-04-03,Brandenburg,,1075,80,43,9
2020-04-03,Hamburg,,2596,190,141,16
2020-04-03,Bremen,,341,14,50,6
2020-04-03,Berlin,,3202,232,85,20
2020-04-03,Bayern,,20237,1741,155,307
2020-04-03,Baden-Württem­berg,,16059,1397,145,285
2020-04-03,Hessen,,3993,286,64,33
2020-04-04,Schles­wig-Holstein,,1559,116,54,17
2020-04-04,Thüringen,,1072,90,50,10
2020-04-04,Niedersachsen,,5571,490,70,85
2020-04-04,Sachsen-Anhalt,,896,60,41,11
2020-04-04,Sachsen,,2591,255,64,24
2020-04-04,Saarland,,1265,186,128,14
2020-04-04,Rhein­land-Pfalz,,3504,142,86,29
2020-04-04,"Mecklenburg-
Vor­pommern",,501,33,31,5
2020-04-04,Nordrhein-West­falen,,17885,1279,100,200
2020-04-04,Hamburg,,2697,101,146,16
2020-04-04,Bremen,,354,13,52,6
2020-04-04,Brandenburg,,1211,136,48,12
2020-04-04,Berlin,,3471,269,93,22
2020-04-04,Bayern,,21908,1671,168,349
2020-04-04,Baden-Württem­berg,,17014,955,154,316
2020-04-04,Hessen,,4279,286,68,42
2020-04-05,Sachsen,,2741,150,67,32
2020-04-05,Sachsen-Anhalt,,919,23,42,12
2020-04-05,"Mecklenburg-
Vor­pommern",,523,22,32,5
2020-04-05,Saarland,,1358,93,137,14
2020-04-05,Rhein­land-Pfalz,,3663,159,90,32
2020-04-05,Nordrhein-West­falen,,18735,850,104,245
2020-04-05,Niedersachsen,,5712,141,72,89
2020-04-05,Hessen,,4575,296,73,56
2020-04-05,Thüringen,,1140,68,53,10
2020-04-05,Bremen,,394,40,58,6
2020-04-05,Brandenburg,,1305,94,52,17
2020-04-05,Berlin,,3613,142,96,24
2020-04-05,Bayern,,23846,1938,182,396
2020-04-05,Baden-Württem­berg,,18614,1600,168,367
2020-04-05,Schles­wig-Holstein,,1631,72,56,18
2020-04-05,Hamburg,,2945,248,160,19
2020-04-06,Thüringen,,1176,36,55,12
2020-04-06,Schles­wig-Holstein,,1671,40,58,20
2020-04-06,Sachsen-Anhalt,,956,37,43,12
2020-04-06,Sachsen,,2903,162,71,34
2020-04-06,Saarland,,1483,125,150,14
2020-04-06,Rhein­land-Pfalz,,3882,219,95,32
2020-04-06,Nordrhein-West­falen,,19384,649,108,255
2020-04-06,Niedersachsen,,5960,248,75,92
2020-04-06,"Mecklenburg-
Vor­pommern",,528,5,33,6
2020-04-06,Hessen,,4674,99,75,61
2020-04-06,Hamburg,,2993,48,163,19
2020-04-06,Bremen,,397,3,58,8
2020-04-06,Brandenburg,,1345,40,54,19
2020-04-06,Berlin,,3670,57,98,26
2020-04-06,Baden-Württem­berg,,19395,781,175,387
2020-04-06,Bayern,,24974,1128,191,437
2020-04-07,Thüringen,,1208,32,56,18
2020-04-07,Schles­wig-Holstein,,1730,59,60,24
2020-04-07,Sachsen-Anhalt,,987,31,45,12
2020-04-07,Sachsen,,2997,94,73,38
2020-04-07,Saarland,,1532,49,155,16
2020-04-07,Rhein­land-Pfalz,,3992,110,98,34
2020-04-07,Nordrhein-West­falen,,20220,836,113,282
2020-04-07,Baden-Württem­berg,,20141,746,182,433
2020-04-07,"Mecklenburg-
Vor­pommern",,531,3,33,8
2020-04-07,Hessen,,4837,163,77,73
2020-04-07,Hamburg,,3059,66,166,20
2020-04-07,Bremen,,399,2,58,9
2020-04-07,Brandenburg,,1384,39,55,20
2020-04-07,Berlin,,3845,175,103,28
2020-04-07,Bayern,,26163,1189,200,481
2020-04-07,Niedersachsen,,6200,240,78,111
2020-04-08,Baden-Württem­berg,,20680,539,187,464
2020-04-08,Bayern,,27564,1401,211,564
2020-04-08,Berlin,,4028,183,107,32
2020-04-08,Brandenburg,,1472,88,59,22
2020-04-08,Bremen,,424,25,62,10
2020-04-08,Hamburg,,3165,106,172,23
2020-04-08,"Mecklenburg-
Vor­pommern",,555,24,34,11
2020-04-08,Hessen,,4965,128,79,84
2020-04-08,Nordrhein-West­falen,,20929,709,117,348
2020-04-08,Rhein­land-Pfalz,,4148,156,102,45
2020-04-08,Saarland,,1637,105,165,23
2020-04-08,Sachsen,,3144,147,77,50
2020-04-08,Sachsen-Anhalt,,1020,33,46,16
2020-04-08,Schles­wig-Holstein,,1827,97,63,28
2020-04-08,Thüringen,,1285,77,60,20
2020-04-08,Niedersachsen,,6385,185,80,121
2020-04-09,Thüringen,,1351,66,63,20
2020-04-09,Schles­wig-Holstein,,1932,105,67,34
2020-04-09,Sachsen-Anhalt,,1075,55,49,16
2020-04-09,Saarland,,1693,56,171,23
2020-04-09,Rhein­land-Pfalz,,4336,188,106,50
2020-04-09,Nordrhein-West­falen,,21961,1032,122,384
2020-04-09,Niedersachsen,,6804,419,85,141
2020-04-09,Sachsen,,3261,117,80,52
2020-04-09,Hessen,,5242,277,84,100
2020-04-09,Hamburg,,3320,155,180,44
2020-04-09,Bremen,,445,21,65,11
2020-04-09,Brandenburg,,1578,106,63,30
2020-04-09,Berlin,,4202,174,112,37
2020-04-09,Bayern,,28827,1263,220,635
2020-04-09,Baden-Württem­berg,,21603,923,195,519
2020-04-09,"Mecklenburg-
Vor­pommern",,572,17,36,11
2020-04-10,Thüringen,,1416,65,66,24
2020-04-10,Sachsen-Anhalt,,1121,46,51,18
2020-04-10,Sachsen,,3402,141,83,59
2020-04-10,Saarland,,1854,161,187,36
2020-04-10,Rhein­land-Pfalz,,4440,104,109,51
2020-04-10,Nordrhein-West­falen,,23028,1067,128,446
2020-04-10,Niedersachsen,,7114,310,89,161
2020-04-10,Bremen,,454,9,66,13
2020-04-10,Hessen,,5694,452,91,111
2020-04-10,Hamburg,,3551,231,193,53
2020-04-10,Brandenburg,,1691,113,67,37
2020-04-10,Berlin,,4349,147,116,42
2020-04-10,Bayern,,30363,1536,232,703
2020-04-10,Baden-Württem­berg,,22433,830,203,570
2020-04-10,"Mecklenburg-
Vor­pommern",,586,14,36,11
2020-04-10,Schles­wig-Holstein,,2029,97,70,38
2020-04-11,Bayern,,31453,1090,241,747
2020-04-11,Baden-Württem­berg,,23617,1184,213,622
2020-04-11,Thüringen,,1435,19,67,25
2020-04-11,Schles­wig-Holstein,,2065,36,71,39
2020-04-11,Sachsen-Anhalt,,1135,14,51,18
2020-04-11,Saarland,,2016,162,204,41
2020-04-11,Rhein­land-Pfalz,,4622,182,113,59
2020-04-11,Nordrhein-West­falen,,23644,616,132,472
2020-04-11,Sachsen,,3565,163,87,65
2020-04-11,"Mecklenburg-
Vor­pommern",,601,15,37,11
2020-04-11,Hessen,,5808,114,93,120
2020-04-11,Hamburg,,3663,112,199,56
2020-04-11,Bremen,,469,15,69,15
2020-04-11,Brandenburg,,1764,73,70,37
2020-04-11,Berlin,,4458,109,119,46
2020-04-11,Niedersachsen,,7343,229,92,171
2020-04-12,Nordrhein-West­falen,,24267,623,135,495
2020-04-12,Thüringen,,1464,29,68,25
2020-04-12,Schles­wig-Holstein,,2118,53,73,41
2020-04-12,Sachsen-Anhalt,,1166,31,53,21
2020-04-12,Sachsen,,3600,35,88,67
2020-04-12,Saarland,,2058,42,208,43
2020-04-12,Rhein­land-Pfalz,,4734,112,116,64
2020-04-12,Niedersachsen,,7602,259,95,189
2020-04-12,Bremen,,480,11,70,15
2020-04-12,Hessen,,5859,51,94,123
2020-04-12,Hamburg,,3742,79,203,56
2020-04-12,Brandenburg,,1857,93,74,38
2020-04-12,Berlin,,4567,109,122,50
2020-04-12,Bayern,,32282,829,247,786
2020-04-12,Baden-Württem­berg,,24078,461,218,649
2020-04-12,"Mecklenburg-
Vor­pommern",,605,4,38,11
2020-04-13,Hessen,,6114,255,98,135
2020-04-13,Baden-Württem­berg,,24570,492,222,677
2020-04-13,Bayern,,33015,733,252,820
2020-04-13,Berlin,,4601,34,123,51
2020-04-13,Brandenburg,,1880,23,75,38
2020-04-13,Bremen,,486,6,71,17
2020-04-13,Hamburg,,3770,28,205,56
2020-04-13,Niedersachsen,,7723,121,97,201
2020-04-13,"Mecklenburg-
Vor­pommern",,618,13,38,11
2020-04-13,Rhein­land-Pfalz,,4810,76,118,68
2020-04-13,Saarland,,2079,21,210,44
2020-04-13,Sachsen,,3655,55,90,68
2020-04-13,Sachsen-Anhalt,,1193,27,54,24
2020-04-13,Schles­wig-Holstein,,2134,16,74,44
2020-04-13,Thüringen,,1485,21,69,27
2020-04-13,Nordrhein-West­falen,,24883,616,139,518
2020-04-14,Thüringen,,1504,19,70,31
2020-04-14,Schles­wig-Holstein,,2164,30,75,49
2020-04-14,Sachsen,,3751,96,92,70
2020-04-14,Saarland,,2112,33,213,52
2020-04-14,Rhein­land-Pfalz,,4880,70,119,70
2020-04-14,Nordrhein-West­falen,,25300,417,141,545
2020-04-14,Niedersachsen,,7885,162,99,211
2020-04-14,Sachsen-Anhalt,,1207,14,55,25
2020-04-14,Hessen,,6183,69,99,147
2020-04-14,Hamburg,,3808,38,207,59
2020-04-14,Bremen,,492,6,72,20
2020-04-14,Brandenburg,,1916,36,76,40
2020-04-14,Berlin,,4668,67,125,56
2020-04-14,Bayern,,33569,554,257,872
2020-04-14,Baden-Württem­berg,,25040,470,226,711
2020-04-14,"Mecklenburg-
Vor­pommern",,619,1,38,11
2020-04-15,Schles­wig-Holstein,,2245,81,78,54
2020-04-15,Sachsen-Anhalt,,1223,16,55,26
2020-04-15,Sachsen,,3819,68,94,73
2020-04-15,Saarland,,2145,33,217,58
2020-04-15,Rhein­land-Pfalz,,5004,124,123,77
2020-04-15,Nordrhein-West­falen,,25835,535,144,607
2020-04-15,Niedersachsen,,8019,134,100,224
2020-04-15,Bremen,,500,8,73,21
2020-04-15,Hessen,,6347,164,101,173
2020-04-15,Hamburg,,3869,61,210,67
2020-04-15,Brandenburg,,1950,34,78,42
2020-04-15,Berlin,,4722,54,126,62
2020-04-15,Bayern,,34294,725,262,954
2020-04-15,Baden-Württem­berg,,25438,398,230,767
2020-04-15,"Mecklenburg-
Vor­pommern",,624,5,39,11
2020-04-15,Thüringen,,1550,46,72,38
