Anzahl,Besonders betroffene Gebiete,Bundesland,Date,Differenz zum Vortag,Fälle/100.000 Einw.,Todesfälle
1.62,,Hessen,2020-03-24,273.0,26,4.0
1.764,,Niedersachsen,2020-03-24,281.0,22,6.0
6.318,Landkreis Heinsberg,Nordrhein-West­falen,2020-03-24,703.0,35,33.0
1.37,,Rhein­land-Pfalz,2020-03-24,193.0,34,5.0
337.0,,Saarland,2020-03-24,137.0,34,1.0
811.0,,Sachsen,2020-03-24,158.0,20,1.0
321.0,,Sachsen-Anhalt,2020-03-24,109.0,15,
478.0,,Schles­wig-Holstein,2020-03-24,95.0,17,2.0
327.0,,Thüringen,2020-03-24,78.0,15,1.0
394.0,,Thüringen,2020-03-25,67,18,1.0
577.0,,Schles­wig-Holstein,2020-03-25,99,20,3.0
375.0,,Sachsen-Anhalt,2020-03-25,54,17,1.0
959.0,,Sachsen,2020-03-25,148,24,6.0
403.0,,Saarland,2020-03-25,66,41,2.0
7.197,Landkreis Heinsberg,Nordrhein-West­falen,2020-03-25,879,40,43.0
2.14,,Niedersachsen,2020-03-25,376,27,7.0
1.591,,Rhein­land-Pfalz,2020-03-25,221,39,5.0
1.754,,Hessen,2020-03-25,134,28,4.0
1.262,,Hamburg,2020-03-25,219,69,
200.0,,Bremen,2020-03-25,17,29,
429.0,,Brandenburg,2020-03-25,86,17,1.0
1.4280000000000002,,Berlin,2020-03-25,208,38,2.0
6.558,,Bayern,2020-03-25,804,50,37.0
6.069,,Baden-Württem­berg,2020-03-25,721,55,37.0
218.0,,Mecklenburg-Vor­pommern,2020-03-25,19,14,
433.0,,Saarland,2020-03-26,+30,44,2.0
1.8159999999999998,,Rhein­land-Pfalz,2020-03-26,+225,44,6.0
7.9239999999999995,Landkreis Heinsberg,Nordrhein-West­falen,2020-03-26,+727,44,53.0
2.347,,Niedersachsen,2020-03-26,+207,29,8.0
244.0,,Mecklenburg-Vor­pommern,2020-03-26,+26,15,
2.157,,Hessen,2020-03-26,+403,34,6.0
1.656,,Berlin,2020-03-26,+228,44,4.0
211.0,,Bremen,2020-03-26,+11,31,1.0
477.0,,Brandenburg,2020-03-26,+48,19,1.0
7.992999999999999,,Bayern,2020-03-26,+1.435,61,47.0
7.2829999999999995,,Baden-Württem­berg,2020-03-26,+1.214,66,56.0
675.0,,Schles­wig-Holstein,2020-03-26,+98,23,3.0
1.265,,Hamburg,2020-03-26,+3*,69,
468.0,,Thüringen,2020-03-26,+74,22,3.0
418.0,,Sachsen-Anhalt,2020-03-26,+43,19,1.0
1.141,,Sachsen,2020-03-26,+182,28,7.0
9.481,,Bayern,2020-03-27,+1.488,73,55.0
542.0,,Thüringen,2020-03-27,+74,25,4.0
812.0,,Schles­wig-Holstein,2020-03-27,+137,28,4.0
458.0,,Sachsen-Anhalt,2020-03-27,+40,21,2.0
1.305,,Sachsen,2020-03-27,+164,32,7.0
505.0,,Saarland,2020-03-27,+72,51,2.0
1.9709999999999999,,Rhein­land-Pfalz,2020-03-27,+155,48,8.0
8.161,,Baden-Württem­berg,2020-03-27,+878,74,70.0
2.81,,Niedersachsen,2020-03-27,+463,35,10.0
9.235,Landkreis Heinsberg,Nordrhein-West­falen,2020-03-27,+1.311,51,72.0
537.0,,Brandenburg,2020-03-27,+60,21,1.0
241.0,,Bremen,2020-03-27,+30,35,1.0
1.955,,Berlin,2020-03-27,+299,52,8.0
2.323,,Hessen,2020-03-27,+166,37,7.0
259.0,,Mecklenburg-Vor­pommern,2020-03-27,+15,16,
1.693,,Hamburg,2020-03-27,+428*,92,2.0
584.0,,Thüringen,2020-03-28,+42,27,5.0
915.0,,Schles­wig-Holstein,2020-03-28,+103,32,4.0
458.0,,Sachsen-Anhalt,2020-03-28,+0 *,21,2.0
1.432,,Sachsen,2020-03-28,+127,35,9.0
2.2119999999999997,,Rhein­land-Pfalz,2020-03-28,+241,54,11.0
10.607000000000001,Landkreis Heinsberg,Nordrhein-West­falen,2020-03-28,+1.372,59,80.0
550.0,,Saarland,2020-03-28,+45,56,2.0
308.0,,Mecklenburg-Vor­pommern,2020-03-28,+49,19,
2.6039999999999996,,Hessen,2020-03-28,+281,42,9.0
1.765,,Hamburg,2020-03-28,+72,96,2.0
260.0,,Bremen,2020-03-28,+19,38,2.0
645.0,,Brandenburg,2020-03-28,+108,26,1.0
2.161,,Berlin,2020-03-28,+206,58,8.0
11.15,,Bayern,2020-03-28,+1.669,85,77.0
9.781,,Baden-Württem­berg,2020-03-28,+1.620,88,101.0
3.15,,Niedersachsen,2020-03-28,+340,39,12.0
697.0,,Thüringen,2020-03-29,+113,33,5.0
1.005,,Schles­wig-Holstein,2020-03-29,+90,35,6.0
592.0,,Sachsen-Anhalt,2020-03-29,+134,27,2.0
560.0,,Saarland,2020-03-29,+10*,57,2.0
2.396,,Rhein­land-Pfalz,2020-03-29,+184,59,12.0
11.4,Landkreis Heinsberg,Nordrhein-West­falen,2020-03-29,+793,64,98.0
1.617,,Sachsen,2020-03-29,+185,40,9.0
2.605,,Hessen,2020-03-29,+1*,42,9.0
348.0,,Mecklenburg-Vor­pommern,2020-03-29,+40,22,1.0
9.794,,Baden-Württem­berg,2020-03-29,+13*,88,101.0
12.880999999999998,,Bayern,2020-03-29,+1.731,99,107.0
3.45,,Niedersachsen,2020-03-29,+300,43,21.0
721.0,,Brandenburg,2020-03-29,+76,29,1.0
275.0,,Bremen,2020-03-29,+15,40,2.0
2.36,,Berlin,2020-03-29,+199,63,9.0
1.8459999999999999,,Hamburg,2020-03-29,+81,100,4.0
719.0,,Thüringen,2020-03-30,+22,34,5.0
592.0,,Sachsen-Anhalt,2020-03-30,+0*,27,2.0
706.0,,Saarland,2020-03-30,+146,71,7.0
2.5839999999999996,,Rhein­land-Pfalz,2020-03-30,+188,63,18.0
12.177999999999999,Landkreis Heinsberg,Nordrhein-West­falen,2020-03-30,+778,68,101.0
3.7319999999999998,,Niedersachsen,2020-03-30,+282,47,26.0
1.0490000000000002,,Schles­wig-Holstein,2020-03-30,+44,36,7.0
3.091,,Hessen,2020-03-30,+486,49,13.0
356.0,,Mecklenburg-Vor­pommern,2020-03-30,+8,22,1.0
10.943,,Baden-Württem­berg,2020-03-30,+1.149,99,119.0
13.989,,Bayern,2020-03-30,+1.108,107,127.0
1.795,,Sachsen,2020-03-30,+178,44,9.0
761.0,,Brandenburg,2020-03-30,+40,30,2.0
286.0,,Bremen,2020-03-30,+11,42,2.0
2.053,,Hamburg,2020-03-30,+207,112,5.0
2.464,,Berlin,2020-03-30,+104,66,11.0
680.0,,Sachsen-Anhalt,2020-03-31,88.0,31,6.0
1.882,,Sachsen,2020-03-31,87.0,46,12.0
782.0,,Saarland,2020-03-31,76.0,79,7.0
2.7260000000000004,,Rhein­land-Pfalz,2020-03-31,142.0,67,19.0
13.225,Landkreis Heinsberg,Nordrhein-West­falen,2020-03-31,1.047,74,117.0
4.063,,Niedersachsen,2020-03-31,331.0,51,34.0
3.283,,Hessen,2020-03-31,192.0,52,17.0
2.191,,Hamburg,2020-03-31,138.0,119,9.0
798.0,,Brandenburg,2020-03-31,37.0,32,2.0
2.575,,Berlin,2020-03-31,111.0,69,13.0
14.81,,Bayern,2020-03-31,821.0,113,162.0
12.334000000000001,,Baden-Württem­berg,2020-03-31,1.391,111,165.0
366.0,,Mecklenburg-Vor­pommern,2020-03-31,10.0,23,1.0
294.0,,Bremen,2020-03-31,8.0,43,4.0
784.0,,Thüringen,2020-03-31,65.0,37,6.0
1.12,,Schles­wig-Holstein,2020-03-31,71.0,39,9.0
860.0,,Thüringen,2020-04-01,76.0,40,6.0
1.246,,Schles­wig-Holstein,2020-04-01,126.0,43,10.0
750.0,,Sachsen-Anhalt,2020-04-01,70.0,34,7.0
2.0340000000000003,,Sachsen,2020-04-01,152.0,50,17.0
829.0,,Saarland,2020-04-01,47.0,84,8.0
2.8989999999999996,,Rhein­land-Pfalz,2020-04-01,173.0,71,23.0
14.350999999999999,,Nordrhein-West­falen,2020-04-01,1.126,80,134.0
13.41,,Baden-Württem­berg,2020-04-01,1.0759999999999998,121,197.0
406.0,,"Mecklenburg-
Vor­pommern",2020-04-01,40.0,25,3.0
3.445,,Hessen,2020-04-01,162.0,55,21.0
2.311,,Hamburg,2020-04-01,120.0,126,14.0
311.0,,Bremen,2020-04-01,17.0,46,5.0
881.0,,Brandenburg,2020-04-01,83.0,35,4.0
2.7539999999999996,,Berlin,2020-04-01,179.0,73,16.0
16.497,,Bayern,2020-04-01,1.6869999999999998,126,225.0
4.382,,Niedersachsen,2020-04-01,319.0,55,42.0
925.0,,Thüringen,2020-04-02,65.0,43,7.0
1.335,,Schles­wig-Holstein,2020-04-02,89.0,46,11.0
804.0,,Sachsen-Anhalt,2020-04-02,54.0,36,8.0
2.1830000000000003,,Sachsen,2020-04-02,149.0,54,18.0
1.02,,Saarland,2020-04-02,191.0,103,11.0
3.1319999999999997,,Rhein­land-Pfalz,2020-04-02,233.0,77,26.0
15.427,,Nordrhein-West­falen,2020-04-02,1.0759999999999998,86,161.0
4.695,,Niedersachsen,2020-04-02,313.0,59,45.0
3.707,,Hessen,2020-04-02,262.0,59,27.0
2.406,,Hamburg,2020-04-02,95.0,131,14.0
327.0,,Bremen,2020-04-02,16.0,48,6.0
2.97,,Berlin,2020-04-02,216.0,79,19.0
18.496,,Bayern,2020-04-02,1.999,141,268.0
14.662,,Baden-Württem­berg,2020-04-02,1.252,132,241.0
438.0,,"Mecklenburg-
Vor­pommern",2020-04-02,32.0,27,3.0
995.0,,Brandenburg,2020-04-02,114.0,40,7.0
3.9930000000000003,,Hessen,2020-04-03,286.0,64,33.0
16.059,,Baden-Württem­berg,2020-04-03,1.3969999999999998,145,285.0
20.237000000000002,,Bayern,2020-04-03,1.7409999999999999,155,307.0
3.202,,Berlin,2020-04-03,232.0,85,20.0
1.075,,Brandenburg,2020-04-03,80.0,43,9.0
341.0,,Bremen,2020-04-03,14.0,50,6.0
2.596,,Hamburg,2020-04-03,190.0,141,16.0
468.0,,"Mecklenburg-
Vor­pommern",2020-04-03,30.0,29,4.0
16.605999999999998,,Nordrhein-West­falen,2020-04-03,1.179,93,178.0
3.362,,Rhein­land-Pfalz,2020-04-03,230.0,82,26.0
1.079,,Saarland,2020-04-03,59.0,109,12.0
2.336,,Sachsen,2020-04-03,153.0,57,21.0
836.0,,Sachsen-Anhalt,2020-04-03,32.0,38,11.0
1.443,,Schles­wig-Holstein,2020-04-03,108.0,50,15.0
982.0,,Thüringen,2020-04-03,57.0,46,9.0
5.081,,Niedersachsen,2020-04-03,386.0,64,65.0
1.072,,Thüringen,2020-04-04,90.0,50,10.0
1.5590000000000002,,Schles­wig-Holstein,2020-04-04,116.0,54,17.0
896.0,,Sachsen-Anhalt,2020-04-04,60.0,41,11.0
1.265,,Saarland,2020-04-04,186.0,128,14.0
3.5039999999999996,,Rhein­land-Pfalz,2020-04-04,142.0,86,29.0
17.885,,Nordrhein-West­falen,2020-04-04,1.2790000000000001,100,200.0
5.571000000000001,,Niedersachsen,2020-04-04,490.0,70,85.0
2.591,,Sachsen,2020-04-04,255.0,64,24.0
4.279,,Hessen,2020-04-04,286.0,68,42.0
2.697,,Hamburg,2020-04-04,101.0,146,16.0
354.0,,Bremen,2020-04-04,13.0,52,6.0
1.2109999999999999,,Brandenburg,2020-04-04,136.0,48,12.0
3.471,,Berlin,2020-04-04,269.0,93,22.0
21.908,,Bayern,2020-04-04,1.671,168,349.0
17.014,,Baden-Württem­berg,2020-04-04,955.0,154,316.0
501.0,,"Mecklenburg-
Vor­pommern",2020-04-04,33.0,31,5.0
1.631,,Schles­wig-Holstein,2020-04-05,72.0,56,18.0
919.0,,Sachsen-Anhalt,2020-04-05,23.0,42,12.0
2.741,,Sachsen,2020-04-05,150.0,67,32.0
1.358,,Saarland,2020-04-05,93.0,137,14.0
3.6630000000000003,,Rhein­land-Pfalz,2020-04-05,159.0,90,32.0
18.735,,Nordrhein-West­falen,2020-04-05,850.0,104,245.0
5.712000000000001,,Niedersachsen,2020-04-05,141.0,72,89.0
394.0,,Bremen,2020-04-05,40.0,58,6.0
4.575,,Hessen,2020-04-05,296.0,73,56.0
2.945,,Hamburg,2020-04-05,248.0,160,19.0
1.305,,Brandenburg,2020-04-05,94.0,52,17.0
3.613,,Berlin,2020-04-05,142.0,96,24.0
23.846,,Bayern,2020-04-05,1.9380000000000002,182,396.0
18.614,,Baden-Württem­berg,2020-04-05,1.6,168,367.0
523.0,,"Mecklenburg-
Vor­pommern",2020-04-05,22.0,32,5.0
1.14,,Thüringen,2020-04-05,68.0,53,10.0
